year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,A,0000001473,李宗賢,AEO011,富邦悍將,0.2647058823529412,71,0.02857142857142857,30,0,25,0,0.17777777777777778,79,134.42359027133793,42,0.13793103448275862,28,0.05882352941176472,60,0.02857142857142857,92,159.57312028416,31,0.2857142857142857,45,35,25,0.3235294117647059,60,0.1346153846153846,79,0.2806571428571429,49
2026,A,0000001258,劉時豪,AKP011,台鋼雄鷹,0.22857142857142856,51,0.0975609756097561,74,0,25,0,0.2647058823529412,50,133.19926226703362,37,0.2,39,0.057142857142857134,57,0.14634146341463414,65,167.06159103744,59,0.34146341463414637,76,41,25,0.2857142857142857,51,0.14516129032258066,76,0.3088292682926829,66
2026,A,0000006806,池恩齊,AEO011,富邦悍將,0.35294117647058826,93,0.02702702702702703,29,0,25,0,0.46551724137931033,8,125.74191964132172,12,0.13043478260869565,27,0.05882352941176466,59,0.24324324324324326,24,160.67309081472,35,0.37142857142857144,86,37,25,0.4117647058823529,83,0.2328767123287671,37,0.35951428571428573,82
2026,A,0000005510,林澤彬,AEO011,富邦悍將,0.36,94,0.06896551724137931,56,0,25,0,0.225,66,130.2385177402435,25,0.08695652173913043,21,0.040000000000000036,48,0.06896551724137931,89,158.89072624128,28,0.3793103448275862,87,29,25,0.4,81,0.061224489795918366,94,0.3507586206896552,79
2026,A,0000006217,林辰勳,AAA011,味全龍,0.35714285714285715,94,0.08823529411764706,70,0,25,0,0.3064516129032258,37,128.94752588422733,20,0.15789473684210525,31,0,20,0.17647058823529413,45,167.06852731008,60,0.40625,91,34,25,0.35714285714285715,68,0.2,55,0.35753125,80
2026,A,0000002307,王政順,ACN011,中信兄弟,0.28125,75,0.05405405405405406,44,0,25,0,0.234375,62,139.7384288206306,71,0.4117647058823529,86,0.03125,44,0.2972972972972973,14,164.61482488704,49,0.3333333333333333,70,37,25,0.3125,57,0.31746031746031744,14,0.30363888888888885,62
2026,A,0000001339,林祖傑,ADD011,統一7-ELEVEn獅,0.1111111111111111,18,0.09375,73,0,25,0,0.2857142857142857,40,127.78003066752002,16,0.15384615384615385,29,0.07407407407407407,63,0.1875,42,178.30351870848,97,0.2,22,32,25,0.18518518518518517,26,0.14516129032258066,76,0.1932333333333333,24
2026,A,0000002282,張閔勛,AJL011,樂天桃猿,0.14285714285714285,24,0.12,82,0,25,0,0.4,15,135.89545557455997,50,0.0625,18,0,20,0.08,88,156.50329660416,22,0.28,43,25,25,0.14285714285714285,21,0.16279069767441862,71,0.208375,29
2026,A,0000006843,潘磊,ADD011,統一7-ELEVEn獅,0.14814814814814814,26,0,13,0,25,0,0.35185185185185186,23,139.611494305536,70,0.3333333333333333,70,0.1111111111111111,77,0.3333333333333333,11,163.51818569856,43,0.14814814814814814,15,27,25,0.25925925925925924,41,0.328125,10,0.19225925925925924,23
2026,A,0000006928,林家鋐,AKP011,台鋼雄鷹,0.19047619047619047,34,0.11538461538461539,81,0,25,0,0.15789473684210525,84,131.94631829632002,31,0.2222222222222222,41,0,20,0.15384615384615385,62,155.49118016256,20,0.32,61,26,25,0.19047619047619047,28,0.16666666666666666,67,0.26720000000000005,43
2026,A,0000006732,陳統恩,ACN011,中信兄弟,0.1875,34,0.15789473684210525,92,0,25,0,0.2413793103448276,55,137.55677132735997,59,0.375,77,0,20,0.10526315789473684,83,159.99756867072,33,0.3157894736842105,59,19,25,0.1875,27,0.15555555555555556,72,0.2632105263157895,40
2026,A,0000003174,郭永維,AKP011,台鋼雄鷹,0.29411764705882354,83,0.05555555555555555,46,0,25,0,0.42105263157894735,9,135.32286237888,46,0,9,0,20,0.16666666666666666,53,148.79320308864,16,0.3333333333333333,70,18,25,0.29411764705882354,53,0.1388888888888889,78,0.2970555555555556,57
2026,A,0000005496,辛元旭,AEO011,富邦悍將,0.1111111111111111,18,0,13,0,25,0,0.3939393939393939,17,130.25587927334396,26,0.1,24,0,20,0.2777777777777778,17,158.28974891136,25,0.1111111111111111,12,18,25,0.1111111111111111,17,0.25,29,0.10222222222222223,12
2026,A,0000002304,吳明鴻,AKP011,台鋼雄鷹,0.15384615384615385,27,0,13,0,25,0,0.4,15,129.27952314514286,23,0.14285714285714285,29,0,20,0.21428571428571427,31,152.9253386496,17,0.15384615384615385,17,14,25,0.15384615384615385,22,0.32142857142857145,11,0.14153846153846156,16
2026,A,0000000753,杜家明,AKP011,台鋼雄鷹,0.08333333333333333,13,0,13,0,25,0,0.4090909090909091,12,127.13735377152001,14,0.09090909090909091,22,0,20,0.08333333333333333,86,162.61957628928,39,0.08333333333333333,10,12,25,0.08333333333333333,13,0.08,92,0.07666666666666667,10
2026,A,0000004642,林靖凱,ADD011,統一7-ELEVEn獅,0.16666666666666666,31,0.07692307692307693,63,0,25,0,0.36363636363636365,20,130.65483202992002,26,0.5,94,0.25,99,0.07692307692307693,89,163.69357200768,45,0.23076923076923078,28,13,25,0.4166666666666667,84,0.17391304347826086,62,0.3152307692307692,68
2026,A,0000006861,蔡佳諺,AEO011,富邦悍將,0.13333333333333333,22,0,13,0,25,0,0.36363636363636365,20,148.13934986752,97,0.4444444444444444,87,0,20,0.3125,14,165.50688426624,51,0.125,13,16,25,0.13333333333333333,19,0.3225806451612903,11,0.115,14
2026,A,0000005306,許哲晏,ADD011,統一7-ELEVEn獅,0,6,0,13,0,25,0,0.2727272727272727,46,129.56860015616,23,0,9,0,20,0.08333333333333333,86,146.34428041728,13,0,4,12,25,0,6,0.29411764705882354,17,0,4
2026,A,0000002305,王正棠,AEO011,富邦悍將,0.09090909090909091,14,0.08333333333333333,68,0,25,0,0.3181818181818182,33,128.64650952384,20,0.25,48,0,20,0.08333333333333333,86,158.82670653696,27,0.16666666666666666,19,12,25,0.09090909090909091,14,0.11538461538461539,83,0.13891666666666666,15
2026,A,0000007631,朱盟,AKP011,台鋼雄鷹,0.15384615384615385,27,0,13,0,25,0,0.3157894736842105,34,143.3536981536,85,0.16666666666666666,33,0,20,0.35714285714285715,9,163.00718679168,41,0.15384615384615385,17,14,25,0.15384615384615385,22,0.4,6,0.14153846153846156,16
2026,A,0000005656,李聖裕,ACN011,中信兄弟,0.38461538461538464,97,0.07142857142857142,58,0,25,0,0.17647058823529413,80,152.842161314304,99,0.4,84,0,20,0.2857142857142857,15,158.7735338112,26,0.42857142857142855,94,14,25,0.38461538461538464,74,0.23076923076923078,38,0.38192857142857145,89
2026,A,0000006743,劉俊豪,AEO011,富邦悍將,0.1,16,0.15384615384615385,91,0,25,0,0.3333333333333333,29,101.73918444096,7,0.16666666666666666,33,0,20,0.15384615384615385,62,155.62585006848,20,0.25,33,13,25,0.1,15,0.2222222222222222,43,0.2011666666666667,25
2026,A,0000007589,許賀捷,AJL011,樂天桃猿,0.07692307692307693,12,0,13,0,25,0,0.5263157894736842,3,116.88317853695999,9,0,9,0,20,0.42857142857142855,7,142.64209719936,11,0.07692307692307693,9,14,25,0.07692307692307693,12,0.4482758620689655,3,0.07076923076923078,9
2026,A,0000000132,梁家榮,AJL011,樂天桃猿,0.375,95,0.2,96,0,25,0,0.13636363636363635,87,137.75271470701713,60,0.2857142857142857,55,0.125,84,0,96,162.27099237888,38,0.5,97,10,25,0.5,95,0,97,0.4652,97
2026,A,0000001606,林岱安,AEO011,富邦悍將,0,6,0,13,0,25,0,0.47058823529411764,7,127.61062910640001,15,0.125,26,0,20,0.2727272727272727,18,154.23587574912,18,0,4,11,25,0,6,0.2608695652173913,23,0,4
2026,A,0000006936,高聖恩,AKP011,台鋼雄鷹,0.2727272727272727,73,0,13,0,25,0,0.1,91,127.82022939840003,18,0.16666666666666666,33,0,20,0.36363636363636365,8,158.39770370688,26,0.2727272727272727,40,11,25,0.2727272727272727,47,0.35,8,0.2509090909090909,37
2026,A,0000006938,吳柏萱,AKP011,台鋼雄鷹,0.3333333333333333,89,0,13,0,25,0,0,96,0,3,0,9,0,20,0.2222222222222222,30,0,3,0.3333333333333333,70,9,25,0.3333333333333333,63,0.26666666666666666,22,0.3066666666666667,64
2026,A,0000003533,藍寅倫,AKP011,台鋼雄鷹,0.1111111111111111,18,0.16666666666666666,94,0,25,0,0.35,24,147.59548100352,95,0.5,94,0,20,0.3333333333333333,11,163.34413514496,42,0.25,33,12,25,0.1111111111111111,17,0.3157894736842105,16,0.2011666666666667,25
2026,A,0000006725,張祐嘉,AAA011,味全龍,0.1111111111111111,18,0,13,0,25,0,0.5,5,136.12247567424,51,0.25,48,0,20,0.3333333333333333,11,157.70779402752,23,0.1111111111111111,12,9,25,0.1111111111111111,17,0.2222222222222222,43,0.10222222222222223,12
2026,A,0000001118,高國麟,AEO011,富邦悍將,0.3333333333333333,89,0,13,0,25,0,0,96,137.150336328192,57,0.2,39,0,20,0,96,166.83950156544,57,0.3333333333333333,70,6,25,0.3333333333333333,63,0.1,89,0.3066666666666667,64
2026,A,0000006879,冉皓燐,AAA011,味全龍,0.125,20,0,13,0,25,0,0.375,18,129.22834773024,22,0,9,0,20,0.25,23,147.79077489792,14,0.125,13,8,25,0.125,18,0.07692307692307693,93,0.115,14
2026,A,0000007313,曾冠傑,AJL011,樂天桃猿,0.25,63,0.1111111111111111,79,0,25,0,0.26666666666666666,49,147.12436485964798,94,0.8,99,0,20,0.3333333333333333,11,168.17281088256,66,0.3333333333333333,70,9,25,0.25,38,0.4444444444444444,3,0.28744444444444445,51
2026,A,0000003563,余德龍,AJL011,樂天桃猿,0.2,39,0.14285714285714285,87,0,25,0,0.4,15,99.28613648448,6,0,9,0,20,0.14285714285714285,67,135.70796498688,9,0.3333333333333333,70,7,25,0.2,31,0,97,0.2778333333333333,47
2026,A,0000005333,湯家豪,AKP011,台鋼雄鷹,0.3333333333333333,89,0,13,0,25,0,1,1,127.53930096863999,14,0.25,48,0,20,0.16666666666666666,53,159.24027575808,29,0.3333333333333333,70,6,25,0.3333333333333333,63,0.09090909090909091,90,0.3066666666666667,64
2026,A,0000006213,何恆佑,ADD011,統一7-ELEVEn獅,0.2,39,0,13,0,25,0,0.6363636363636364,3,146.58592341888,93,0,9,0,20,0.5,4,146.58592341888,14,0.2,22,10,25,0.2,31,0.42857142857142855,4,0.184,21
2026,A,0000005536,歐晉,AJL011,樂天桃猿,0,6,0.25,99,0,25,0,0.14285714285714285,86,113.103325158912,8,0,9,0,20,0.125,74,134.4894984576,9,0.25,33,8,25,0,6,0.23529411764705882,37,0.18675,22
2026,A,0000005296,董秉軒,AKP011,台鋼雄鷹,0.2,39,0,13,0,25,0,0.2,76,132.54238533888,34,0,9,0,20,0,96,148.49281903104,15,0.2,22,5,25,0.2,31,0.1111111111111111,86,0.184,21
2026,A,0000004032,嚴宏鈞,AJL011,樂天桃猿,0,6,0,13,0,25,0,0.2222222222222222,69,120.12547561344,10,0,9,0,20,0.16666666666666666,53,120.38956896384,6,0.2,22,6,25,0,6,0.1111111111111111,86,0.1518,19
2026,A,0000006909,豊暐,AEO011,富邦悍將,0,6,0,13,0,25,0,0.125,91,132.74698928832,35,0,9,0,20,0.2,37,145.22187563136,12,0,4,5,25,0,6,0.25,29,0,4
2026,A,0000006858,陳佳樂,AJL011,樂天桃猿,0.4,97,0,13,0,25,0,0,96,147.97756340927998,97,0.5,94,0,20,0.16666666666666666,53,165.89412461952,53,0.5,97,6,25,0.4,81,0.3333333333333333,9,0.4331666666666667,94
2026,A,0000005548,林孝程,AAA011,味全龍,0.2,39,0.16666666666666666,94,0,25,0,0.2,76,118.83220677503999,9,0.5,94,0,20,0.5,4,168.00128699904,63,0.3333333333333333,70,6,25,0.2,31,0.42857142857142855,4,0.2778333333333333,47
2026,A,0000006224,林吳晉瑋,ACN011,中信兄弟,0,6,0.25,99,0,25,0,0,96,132.14519923968,32,0.5,94,0,20,0.25,23,156.1006548288,21,0.25,33,4,25,0,6,0.25,29,0.18675,22
2026,A,0000006856,董順傑,AJL011,樂天桃猿,0,6,0,13,0,25,0,0.46153846153846156,9,127.87999507008,19,0,9,0,20,0.6,3,132.19438079232,7,0,4,5,25,0,6,0.21052631578947367,50,0,4
2026,A,0000007282,陳九登,ACN011,中信兄弟,0.5,98,0.3333333333333333,99,0,25,0,0,96,131.12583270336,28,0,9,0,20,0,96,141.88343634432,10,0.6666666666666666,98,3,25,0.5,95,0.2,55,0.5556666666666666,98
2026,A,0000007086,楊祥禾,ACN011,中信兄弟,0,6,0,13,0,25,0,0.5,5,145.012355136,87,0,9,0,20,0.5,4,145.012355136,11,0,4,2,25,0,6,0.25,29,0,4
2026,A,0000006955,余羿賢,ADD011,統一7-ELEVEn獅,1,99,0,13,0,25,0,0,96,0,3,0,9,0,20,0,96,0,3,1,99,1,25,1,99,0.5,1,0.92,99
2026,A,0000007602,吳柏賢,ADD011,統一7-ELEVEn獅,0,6,0,13,0,25,0,0,96,0,3,0,9,0,20,0,96,0,3,0,4,1,25,0,6,0,97,0,4
2026,A,0000003339,林哲瑄,AEO011,富邦悍將,1,99,0,13,0,25,0,0,96,132.8227008768,36,0,9,0,20,0,96,132.8227008768,8,1,99,1,25,1,99,0,97,0.92,99
2026,A,0000000356,石翔宇,AAA011,味全龍,0,6,0,13,0,25,0,0.75,2,0,3,0,9,0,20,0.6666666666666666,2,0,3,0,4,3,25,0,6,0.375,6,0,4
2026,A,0000005563,姚冠瑋,AAA011,味全龍,0,6,0,13,0,25,0,0,96,151.4908498752,99,0,9,0,20,0.5,4,151.4908498752,17,0,4,2,25,0,6,0,97,0,4
2026,A,0000006926,陳致嘉,AKP011,台鋼雄鷹,0,6,0,13,0,25,0,1,1,88.51573855872002,6,0,9,0,20,0,96,88.51573855872002,6,0,4,1,25,0,6,0,97,0,4
2026,A,0000007629,顏采丞,AKP011,台鋼雄鷹,0,6,0,13,0,25,0,0,96,0,3,0,9,0,20,0,96,0,3,0,4,1,25,0,6,0,97,0,4
2026,A,0000007037,張皓崴,ADD011,統一7-ELEVEn獅,0,6,0,13,0,25,0,0,96,0,3,0,9,0,20,1,1,0,3,0,4,1,25,0,6,0.5,1,0,4
2026,A,0000005538,黃柏豪,AAA011,味全龍,0,6,0,13,0,25,0,0.5,5,0,3,0,9,0,20,1,1,0,3,0,4,1,25,0,6,1,0,0,4
2026,D,0000007302,宋柏翰,AKP022,台鋼雄鷹二軍,0.30434782608695654,69,0.22950819672131148,94,4,99,0.10526315789473684,0.09302325581395349,79,150.48285174489598,99,0.6,99,0.19565217391304346,84,0.14754098360655737,46,171.48384304128,96,0.45901639344262296,85,61,97,0.5,82,0.17142857142857143,57,0.44650819672131165,83
2026,D,0000007312,張趙紘,AJL022,樂天桃猿二軍,0.2571428571428571,50,0.13953488372093023,75,4,99,0.17391304347826086,0.06666666666666667,82,147.92840733792,95,0.4166666666666667,89,0.2857142857142857,92,0.3023255813953488,7,171.5596109568,97,0.37209302325581395,62,43,99,0.5428571428571428,87,0.3880597014925373,3,0.42911627906976746,80
2026,D,0000005569,曾頌恩,ACN022,中信兄弟二軍,0.5,98,0.10344827586206896,58,4,99,0.19047619047619047,0.16666666666666666,67,147.6771471648,94,0.5714285714285714,98,0.42307692307692313,96,0.1724137931034483,35,175.25677302144,99,0.5517241379310345,97,29,99,0.9230769230769231,99,0.20930232558139536,34,0.673448275862069,98
2026,D,0000001119,許基宏,ACN022,中信兄弟二軍,0.25,47,0.2222222222222222,93,4,99,0.26666666666666666,0.18055555555555555,65,144.96969357235199,88,0.4666666666666667,93,0.35,95,0.18518518518518517,28,171.47177296128,96,0.4444444444444444,82,27,99,0.6,89,0.2702702702702703,10,0.49114814814814817,92
2026,D,0000006736,王苡丞,AEO022,富邦悍將二軍,0.2702702702702703,59,0.08888888888888889,49,3,97,0.0967741935483871,0.2830188679245283,34,145.52220962048,90,0.3333333333333333,78,0.1891891891891892,81,0.2,25,168.02745493248,89,0.3409090909090909,49,45,94,0.4594594594594595,75,0.1728395061728395,56,0.3647727272727273,61
2026,D,0000006726,李展毅,AAA022,味全龍二軍,0.36,86,0.10344827586206896,58,3,97,0.15,0.16,70,146.160419302656,92,0.5,95,0.52,98,0.1724137931034483,35,166.03305928704,85,0.4482758620689655,84,29,98,0.88,98,0.1956521739130435,45,0.6001724137931034,97
2026,D,0000006936,高聖恩,AKP022,台鋼雄鷹二軍,0.31746031746031744,73,0.07142857142857142,40,2,94,0.03773584905660377,0.2708333333333333,37,130.104320106816,39,0.3,74,0.1746031746031746,77,0.17142857142857143,37,172.9436467968,99,0.36231884057971014,59,70,87,0.49206349206349204,80,0.21311475409836064,33,0.38878260869565234,71
2026,D,0000005546,拿莫．伊漾,AAA022,味全龍二軍,0.21311475409836064,31,0.1794871794871795,87,2,94,0.04081632653061224,0.13274336283185842,75,135.35406146304004,55,0.18181818181818182,55,0.11475409836065573,65,0.1794871794871795,30,168.99642486144,91,0.358974358974359,57,78,88,0.32786885245901637,41,0.2826086956521739,8,0.336923076923077,51
2026,D,0000000132,梁家榮,AJL022,樂天桃猿二軍,0.24444444444444444,44,0.0425531914893617,27,2,94,0.047619047619047616,0.265625,39,134.2933710176753,50,0.29411764705882354,72,0.17777777777777778,80,0.06382978723404255,84,162.2812599936,70,0.2765957446808511,20,47,90,0.4222222222222222,69,0.0945945945945946,85,0.3215106382978723,44
2026,D,0000007629,顏采丞,AKP022,台鋼雄鷹二軍,0.35,84,0,10,2,94,0.05263157894736842,0.3333333333333333,18,136.8879233628343,63,0.21428571428571427,62,0.25,90,0.05,88,168.37433293824,90,0.35,52,40,91,0.6,89,0.0967741935483871,84,0.43735000000000007,83
2026,D,0000005296,董秉軒,AKP022,台鋼雄鷹二軍,0.34146341463414637,81,0.045454545454545456,28,2,94,0.05714285714285714,0.42105263157894735,8,145.6979714432,91,0.3333333333333333,78,0.12195121951219512,68,0.13636363636363635,49,159.98821838208,59,0.38636363636363635,68,44,92,0.4634146341463415,76,0.2413793103448276,20,0.3889772727272728,72
2026,D,0000004642,林靖凱,ADD022,統一7-ELEVEn獅二軍,0.2222222222222222,35,0.02631578947368421,21,2,94,0.06060606060606061,0.4375,7,121.24043517167999,24,0.125,44,0.19444444444444448,83,0.07894736842105263,77,161.72622943488,67,0.2631578947368421,18,38,92,0.4166666666666667,66,0.1388888888888889,71,0.3149736842105263,42
2026,D,0000007304,曾聖安,AAA022,味全龍二軍,0.34615384615384615,83,0.1875,90,2,94,0.09523809523809523,0.21052631578947367,58,139.13948873088003,73,0.4,87,0.34615384615384615,94,0.15625,42,166.94018212608,87,0.46875,86,32,94,0.6923076923076923,95,0.18604651162790697,50,0.5304375,96
2026,D,0000000153,林承飛,AJL022,樂天桃猿二軍,0.4230769230769231,95,0.1,56,2,94,0.1,0.225,55,141.90121601920004,83,0.3888888888888889,85,0.23076923076923078,88,0.2,25,170.37888354432,94,0.5,93,30,96,0.6538461538461539,93,0.18518518518518517,51,0.5275,95
2026,D,0000007605,*王翾祐,ADD022,統一7-ELEVEn獅二軍,0.2857142857142857,64,0.11504424778761062,64,1,85,0.011363636363636364,0.15555555555555556,73,134.339871308544,51,0.3,74,0.14285714285714285,72,0.08849557522123894,74,164.482198848,79,0.3805309734513274,66,113,77,0.42857142857142855,70,0.15976331360946747,61,0.3793451327433631,68
2026,D,0000007085,張士綸,ACN022,中信兄弟二軍,0.26582278481012656,57,0.09090909090909091,51,1,85,0.014084507042253521,0.2714285714285714,37,130.00038875453794,38,0.08620689655172414,38,0.10126582278481017,62,0.10227272727272728,65,161.12093906304,64,0.3409090909090909,49,88,78,0.3670886075949367,56,0.11464968152866242,80,0.3358636363636365,49
2026,D,0000007291,*全紹凱,ADD022,統一7-ELEVEn獅二軍,0.2459016393442623,45,0.12857142857142856,71,1,85,0.018867924528301886,0.15,73,139.08110741059764,73,0.4117647058823529,88,0.14754098360655737,73,0.11428571428571428,60,164.89493121024,80,0.34285714285714286,50,70,79,0.39344262295081966,61,0.11224489795918367,81,0.34882857142857154,56
2026,D,0000005567,林瑞鈞,ACN022,中信兄弟二軍,0.2549019607843137,49,0.19696969696969696,91,1,85,0.02040816326530612,0.14516129032258066,74,130.02944206911997,39,0.2777777777777778,72,0.11764705882352944,66,0.06060606060606061,85,165.2694899328,82,0.40625,74,66,79,0.37254901960784315,56,0.11827956989247312,78,0.3808750000000001,68
2026,D,0000007009,*陳維祥,ADD022,統一7-ELEVEn獅二軍,0.265625,56,0.13924050632911392,75,1,85,0.020833333333333332,0.3023255813953488,27,140.588469648,79,0.4166666666666667,89,0.0625,49,0.26582278481012656,13,169.26409095552,93,0.35443037974683544,54,79,80,0.328125,42,0.34838709677419355,4,0.32213924050632925,45
2026,D,0000006858,陳佳樂,AJL022,樂天桃猿二軍,0.30612244897959184,69,0.0847457627118644,46,1,85,0.021739130434782608,0.26666666666666666,39,134.9918939306666,54,0.18518518518518517,56,0.10204081632653061,62,0.06779661016949153,83,164.71334892672,80,0.4067796610169492,75,59,80,0.40816326530612246,65,0.14606741573033707,66,0.3823898305084747,69
2026,D,0000006879,冉皓燐,AAA022,味全龍二軍,0.35294117647058826,85,0.018867924528301886,20,1,85,0.022727272727272728,0.3246753246753247,23,135.76165638122058,58,0.17142857142857143,54,0.1764705882352941,78,0.1509433962264151,44,162.96709803264,73,0.3584905660377358,56,53,81,0.5294117647058824,86,0.2,42,0.3999622641509435,76
2026,D,0000007310,*許子謙,AAA022,味全龍二軍,0.1875,23,0.08620689655172414,47,1,85,0.022727272727272728,0.2463768115942029,48,124.71744592066067,30,0.22580645161290322,65,0.10416666666666669,63,0.10344827586206896,64,169.13373409152,92,0.29310344827586204,27,58,81,0.2916666666666667,37,0.18478260869565216,51,0.2861896551724138,30
2026,D,0000006843,潘磊,ADD022,統一7-ELEVEn獅二軍,0.41304347826086957,94,0.07692307692307693,43,1,85,0.02564102564102564,0.4117647058823529,10,138.81420812160002,71,0.3333333333333333,78,0.2173913043478261,87,0.17307692307692307,34,165.42614347776,83,0.4423076923076923,81,52,82,0.6304347826086957,92,0.20408163265306123,39,0.47625000000000023,89
2026,D,0000007086,楊祥禾,ACN022,中信兄弟二軍,0.32,74,0.12903225806451613,72,1,85,0.02564102564102564,0.23275862068965517,52,129.73793158247224,37,0.16129032258064516,50,0.09999999999999998,60,0.20967741935483872,22,163.21944317184,74,0.4262295081967213,80,62,82,0.42,68,0.18181818181818182,53,0.3967868852459018,75
2026,D,0000005538,黃柏豪,AAA022,味全龍二軍,0.21052631578947367,30,0.11363636363636363,63,1,85,0.02857142857142857,0.25,44,142.551790470144,84,0.35,82,0.13157894736842107,71,0.09090909090909091,72,162.74766397824,72,0.29545454545454547,28,44,84,0.34210526315789475,47,0.25333333333333335,15,0.29729545454545453,35
2026,D,0000006853,林禹叡,AJL022,樂天桃猿二軍,0.1875,23,0.05555555555555555,34,1,85,0.02857142857142857,0.23404255319148937,52,139.88925987620573,77,0.23809523809523808,66,0.020833333333333343,29,0.2777777777777778,11,165.11608726272,82,0.25,15,54,84,0.20833333333333334,20,0.23157894736842105,23,0.2245769230769231,13
2026,D,0000007587,◎潘信安,AAA022,味全龍二軍,0.23076923076923078,39,0.14285714285714285,77,1,85,0.02857142857142857,0.3220338983050847,24,136.18619399232,62,0.13636363636363635,46,0.051282051282051266,40,0.14285714285714285,47,171.24971567616,94,0.32653061224489793,41,49,84,0.28205128205128205,34,0.2077922077922078,35,0.2919387755102041,31
2026,D,0000007284,徐紹予,ACN022,中信兄弟二軍,0.14814814814814814,15,0.16666666666666666,83,1,85,0.03125,0.19491525423728814,63,142.88061509333335,85,0.2962962962962963,73,0,14,0.3333333333333333,5,168.27862525056,89,0.30303030303030304,31,66,85,0.14814814814814814,13,0.3564356435643564,3,0.24751515151515155,20
2026,D,0000005336,童堉誠,AEO022,富邦悍將二軍,0.34375,82,0.05555555555555555,34,1,85,0.034482758620689655,0.3142857142857143,25,141.25046626152,81,0.375,84,0.3125,94,0.1111111111111111,61,171.8904920832,97,0.3611111111111111,59,36,86,0.65625,93,0.15714285714285714,62,0.45066666666666666,85
2026,D,0000006770,*邱邦,AJL022,樂天桃猿二軍,0.25806451612903225,51,0.029411764705882353,22,1,85,0.034482758620689655,0.2857142857142857,33,137.51161916976,66,0.125,44,0.09677419354838712,59,0.11764705882352941,58,165.79207611648,84,0.28125,22,34,86,0.3548387096774194,52,0.25806451612903225,14,0.29065625,31
2026,D,0000001754,林書逸,AEO022,富邦悍將二軍,0.16129032258064516,16,0.23255813953488372,95,1,85,0.03571428571428571,0.06896551724137931,82,140.11926451071997,77,0.3333333333333333,78,0.03225806451612903,33,0.09302325581395349,70,163.54794246912,77,0.37209302325581395,62,43,87,0.1935483870967742,18,0.17307692307692307,56,0.2968571428571429,34
2026,D,0000007591,*張育豪,AEO022,富邦悍將二軍,0.4583333333333333,96,0.18181818181818182,88,1,85,0.045454545454545456,0.15625,72,147.2923127808,93,0.4444444444444444,90,0.25000000000000006,91,0.12121212121212122,56,160.00112532096,60,0.5454545454545454,97,33,89,0.7083333333333334,97,0.14285714285714285,68,0.5474545454545454,96
2026,D,0000007313,曾冠傑,AJL022,樂天桃猿二軍,0.25,47,0.10526315789473684,60,1,85,0.045454545454545456,0.24528301886792453,48,142.89516424429715,85,0.35714285714285715,83,0.15625,74,0.2894736842105263,8,163.28312491392,76,0.34210526315789475,49,38,89,0.40625,64,0.28,9,0.353,58
2026,D,0000006728,陳思仲,AAA022,味全龍二軍,0.391304347826087,90,0.10714285714285714,61,1,85,0.05,0.2903225806451613,31,141.5945327616,82,0.2727272727272727,71,0.08695652173913043,57,0.14285714285714285,47,155.64194350848,41,0.48148148148148145,87,28,90,0.4782608695652174,79,0.10416666666666667,83,0.4472592592592593,84
2026,D,0000006224,林吳晉瑋,ACN022,中信兄弟二軍,0.2916666666666667,65,0.2972972972972973,96,1,85,0.06666666666666667,0.09090909090909091,80,137.02751307167998,65,0.16666666666666666,52,0.125,70,0.24324324324324326,15,158.50868406912,51,0.5405405405405406,96,37,93,0.4166666666666667,66,0.15217391304347827,64,0.46943243243243243,88
2026,D,0000000908,*蘇緯達,ACN022,中信兄弟二軍,0.23529411764705882,42,0.05555555555555555,34,1,85,0.08333333333333333,0.24,49,135.53658272563197,56,0.2,59,0,14,0.2777777777777778,11,161.59514836608,66,0.2777777777777778,21,18,93,0.23529411764705882,24,0.23333333333333334,22,0.24594444444444447,19
2026,D,0000007586,◎吳瑞璁,ACN022,中信兄弟二軍,0.23076923076923078,39,0,10,1,85,0.1,0.4444444444444444,6,136.08875876790856,61,0.14285714285714285,47,0.30769230769230765,93,0.23076923076923078,18,157.74802762752,47,0.23076923076923078,12,13,96,0.5384615384615384,86,0.13043478260869565,75,0.3591538461538462,59
2026,D,0000001291,郭阜林,AKP022,台鋼雄鷹二軍,0.6363636363636364,99,0.07692307692307693,43,1,85,0.1,0.5,3,159.75246021503997,99,0.6666666666666666,99,0.6363636363636364,99,0.07692307692307693,78,169.0915209984,92,0.6923076923076923,99,13,96,1.2727272727272727,99,0.23076923076923078,24,0.8743076923076922,99
2026,D,0000004622,*蕭憶銘,AEO022,富邦悍將二軍,0.2222222222222222,35,0,10,1,85,0.125,0.2,61,148.57792114176,96,0.5,95,0.4444444444444444,97,0.1111111111111111,61,163.87632911232,77,0.2222222222222222,11,9,97,0.6666666666666666,94,0.25,17,0.41655555555555557,79
