year,game_kind,player_id,player_name,team_code,team_name,airp,bbe,fbp,gbp,ldp,oppo_airp,oppo_gbp,oppop,pull_airp,pull_gbp,pullp,pup,straight_airp,straight_gbp,straightp
2026,A,0000007049,林暉盛,ACN011,中信兄弟,0.75,8,0.375,0.25,0.25,0.25,0,0.25,0.25,0.25,0.5,0.125,0.25,0,0.25
2026,A,0000006918,李欣穎,AKP011,台鋼雄鷹,0.375,8,0.125,0.625,0.25,0,0,0,0,0.375,0.375,0,0.375,0.25,0.625
2026,A,0000002695,林子崴,ADD011,統一7-ELEVEn獅,0.5714285714285714,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.5714285714285714
2026,A,0000005482,吳承諭,ADD011,統一7-ELEVEn獅,0.7142857142857143,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.2857142857142857,0,0.2857142857142857
2026,A,0000006848,林詔恩,ADD011,統一7-ELEVEn獅,0.16666666666666663,6,0.16666666666666666,0.8333333333333334,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0,0.5,0.5
2026,A,0000001412,江少慶,ADD011,統一7-ELEVEn獅,0.6,5,0.2,0.4,0.4,0,0,0,0,0.2,0.2,0,0.6,0.2,0.8
2026,A,0000007305,李致霖,AAA011,味全龍,0.4,5,0,0.6,0.4,0.2,0.2,0.4,0,0.2,0.2,0,0.2,0.2,0.4
2026,A,0000006222,劉予承,ADD011,統一7-ELEVEn獅,0.6,5,0.2,0.4,0.2,0.2,0,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.4
2026,A,0000006878,吳君奕,AAA011,味全龍,0.4,5,0,0.6,0.2,0,0,0,0.2,0.4,0.6,0.2,0.2,0.2,0.4
2026,A,0000005282,姚杰宏,ADD011,統一7-ELEVEn獅,0.25,4,0.25,0.75,0,0.25,0,0.25,0,0,0,0,0,0.75,0.75
2026,A,0000006982,黃群,AKP011,台鋼雄鷹,0.75,4,0.25,0.25,0.25,0.5,0,0.5,0,0.25,0.25,0.25,0.25,0,0.25
2026,A,0000006922,黃紹睿,AKP011,台鋼雄鷹,0.6666666666666667,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
2026,A,0000007568,王偉軒,AEO011,富邦悍將,0.5,2,0,0.5,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0,0
2026,A,0000001524,劉昱言,AEO011,富邦悍將,0.5,2,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0,0.5
2026,A,0000007619,王奕翔,AJL011,樂天桃猿,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1
2026,D,0000006724,曹祐齊,AAA022,味全龍二軍,0.575,80,0.3125,0.425,0.2125,0.1375,0.025,0.1625,0.175,0.275,0.45,0.05,0.2625,0.125,0.3875
2026,D,0000006874,盧孟揚,ACN022,中信兄弟二軍,0.5454545454545454,55,0.2727272727272727,0.45454545454545453,0.21818181818181817,0.14545454545454545,0,0.14545454545454545,0.14545454545454545,0.2545454545454545,0.4,0.05454545454545454,0.2545454545454545,0.2,0.45454545454545453
2026,D,0000006006,德保拉,ACN022,中信兄弟二軍,0.4629629629629629,54,0.16666666666666666,0.5370370370370371,0.24074074074074073,0.12962962962962962,0.07407407407407407,0.2037037037037037,0.14814814814814814,0.24074074074074073,0.3888888888888889,0.05555555555555555,0.18518518518518517,0.2222222222222222,0.4074074074074074
2026,D,0000007281,游竣宥,ACN022,中信兄弟二軍,0.6981132075471699,53,0.33962264150943394,0.3018867924528302,0.2830188679245283,0.09433962264150944,0,0.09433962264150944,0.2641509433962264,0.1509433962264151,0.41509433962264153,0.07547169811320754,0.33962264150943394,0.1509433962264151,0.49056603773584906
2026,D,0000005541,郭郁政,AAA022,味全龍二軍,0.6603773584905661,53,0.32075471698113206,0.33962264150943394,0.2830188679245283,0.1320754716981132,0.03773584905660377,0.16981132075471697,0.20754716981132076,0.24528301886792453,0.4528301886792453,0.05660377358490566,0.32075471698113206,0.05660377358490566,0.37735849056603776
2026,D,0000004624,陳克羿,AJL022,樂天桃猿二軍,0.4528301886792453,53,0.20754716981132076,0.5471698113207547,0.22641509433962265,0.1320754716981132,0.07547169811320754,0.20754716981132076,0.09433962264150944,0.37735849056603776,0.4716981132075472,0.018867924528301886,0.22641509433962265,0.09433962264150944,0.32075471698113206
2026,D,0000003608,曾仁和,AAA022,味全龍二軍,0.44680851063829785,47,0.2127659574468085,0.5531914893617021,0.19148936170212766,0.1276595744680851,0.14893617021276595,0.2765957446808511,0.14893617021276595,0.3191489361702128,0.46808510638297873,0.0425531914893617,0.1702127659574468,0.0851063829787234,0.2553191489361702
2026,D,0000007303,黃子豪,AKP022,台鋼雄鷹二軍,0.6304347826086957,46,0.3695652173913043,0.3695652173913043,0.21739130434782608,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.13043478260869565,0.2391304347826087,0.3695652173913043,0.043478260869565216,0.43478260869565216,0.10869565217391304,0.5434782608695652
2026,D,0000007049,林暉盛,ACN022,中信兄弟二軍,0.75,44,0.3409090909090909,0.25,0.3181818181818182,0.1590909090909091,0,0.1590909090909091,0.2727272727272727,0.11363636363636363,0.38636363636363635,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.45454545454545453
2026,D,0000007793,◎榊原元稀,AJL022,樂天桃猿二軍,0.475,40,0.175,0.525,0.275,0.15,0.025,0.175,0.15,0.3,0.45,0.025,0.175,0.2,0.375
2026,D,0000007783,阿部雄大,AEO022,富邦悍將二軍,0.4871794871794872,39,0.28205128205128205,0.5128205128205128,0.10256410256410256,0.15384615384615385,0.05128205128205128,0.20512820512820512,0.1282051282051282,0.3076923076923077,0.4358974358974359,0.10256410256410256,0.20512820512820512,0.15384615384615385,0.358974358974359
2026,D,0000007582,◎吳東霖,AAA022,味全龍二軍,0.7105263157894737,38,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.18421052631578946,0,0.18421052631578946,0.3157894736842105,0.13157894736842105,0.4473684210526316,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.3684210526315789
2026,D,0000004629,*楊彬,AJL022,樂天桃猿二軍,0.6111111111111112,36,0.2222222222222222,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.3333333333333333,0.1388888888888889,0.4722222222222222
2026,D,0000006711,李承鴻,ADD022,統一7-ELEVEn獅二軍,0.6,35,0.34285714285714286,0.4,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.3142857142857143,0.2571428571428571,0.5714285714285714,0.08571428571428572,0.22857142857142856,0.08571428571428572,0.3142857142857143
2026,D,0000007264,魔神龍,AAA022,味全龍二軍,0.7352941176470589,34,0.17647058823529413,0.2647058823529412,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.2647058823529412,0.11764705882352941,0.38235294117647056,0.3235294117647059,0.29411764705882354,0.08823529411764706,0.38235294117647056
2026,D,0000007063,*周彥農,ADD022,統一7-ELEVEn獅二軍,0.40625,32,0.25,0.59375,0.15625,0.09375,0.09375,0.1875,0.09375,0.28125,0.375,0,0.21875,0.21875,0.4375
2026,D,0000006771,陳正毅,AKP022,台鋼雄鷹二軍,0.6551724137931034,29,0.2413793103448276,0.3448275862068966,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.1724137931034483,0.3448275862068966,0.06896551724137931,0.41379310344827586
2026,D,0000007295,陳鐿中,AEO022,富邦悍將二軍,0.5357142857142857,28,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.25,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.35714285714285715
2026,D,0000007772,◎莊孟源,AJL022,樂天桃猿二軍,0.6296296296296297,27,0.18518518518518517,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.14814814814814814,0.37037037037037035,0.037037037037037035,0.4074074074074074
2026,D,0000006860,劉家翔,AJL022,樂天桃猿二軍,0.42307692307692313,26,0.2692307692307692,0.5769230769230769,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.5,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.34615384615384615
2026,D,0000006867,*徐基麟,ACN022,中信兄弟二軍,0.42307692307692313,26,0.19230769230769232,0.5769230769230769,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.2692307692307692
2026,D,0000006857,舒治浩,AJL022,樂天桃猿二軍,0.46153846153846156,26,0.2692307692307692,0.5384615384615384,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.34615384615384615,0.5769230769230769,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.34615384615384615
2026,D,0000007788,*陶樂,ACN022,中信兄弟二軍,0.375,24,0.041666666666666664,0.625,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.2916666666666667,0,0.25,0.25,0.5
2026,D,0000007081,黃侰程,AAA022,味全龍二軍,0.33333333333333337,24,0.16666666666666666,0.6666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.4166666666666667,0.5,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.375
2026,D,0000003334,*鄭凱文,ACN022,中信兄弟二軍,0.5909090909090908,22,0.22727272727272727,0.4090909090909091,0.2727272727272727,0.09090909090909091,0,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.5,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.4090909090909091
2026,D,0000007314,*王宇翔,AJL022,樂天桃猿二軍,0.5714285714285714,21,0.23809523809523808,0.42857142857142855,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.5238095238095238
2026,D,0000005479,江國豪,AEO022,富邦悍將二軍,0.47619047619047616,21,0.047619047619047616,0.5238095238095238,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.42857142857142855
2026,D,0000007794,*馬奎爾,ACN022,中信兄弟二軍,0.8,20,0.35,0.2,0.15,0.45,0.05,0.5,0.15,0.1,0.25,0.3,0.2,0.05,0.25
2026,D,0000006739,李東洺,AEO022,富邦悍將二軍,0.631578947368421,19,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,0.3157894736842105,0,0.3157894736842105
2026,D,0000007077,*郭玟毅,AJL022,樂天桃猿二軍,0.4444444444444444,18,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5555555555555556,0,0.16666666666666666,0.1111111111111111,0.2777777777777778
2026,D,0000007779,蔣銲,AAA022,味全龍二軍,0.5,18,0.2777777777777778,0.5,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2777777777777778
2026,D,0000007228,鈴木駿輔,AEO022,富邦悍將二軍,0.5,18,0.2777777777777778,0.5,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.6111111111111112
2026,D,0000007083,林柏佑,AAA022,味全龍二軍,0.5555555555555556,18,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.3888888888888889
2026,D,0000006722,*賴知頎,AAA022,味全龍二軍,0.8235294117647058,17,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.17647058823529413,0,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.35294117647058826
2026,D,0000006863,*潘奕誠,AEO022,富邦悍將二軍,0.3529411764705882,17,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.4117647058823529
2026,D,0000007611,*林紘維,AAA022,味全龍二軍,0.7058823529411764,17,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.35294117647058826
2026,D,0000007276,伍立辰,ACN022,中信兄弟二軍,0.47058823529411764,17,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.11764705882352941,0,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.29411764705882354
2026,D,0000007279,鄧朝駿,ACN022,中信兄弟二軍,0.6470588235294117,17,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.5882352941176471
2026,D,0000007568,王偉軒,AEO022,富邦悍將二軍,0.5882352941176471,17,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.5294117647058824,0,0.11764705882352941,0,0.11764705882352941
2026,D,0000007560,*菲力士,ACN022,中信兄弟二軍,0.4375,16,0.1875,0.5625,0.25,0.125,0.0625,0.1875,0.1875,0.3125,0.5,0,0.125,0.1875,0.3125
2026,D,0000007617,*陳世展,AJL022,樂天桃猿二軍,0.3125,16,0.125,0.6875,0.125,0.0625,0.125,0.1875,0,0.3125,0.3125,0.0625,0.25,0.25,0.5
2026,D,0000000135,陳禹勳,AAA022,味全龍二軍,0.4375,16,0.375,0.5625,0.0625,0.0625,0.125,0.1875,0.125,0.3125,0.4375,0,0.25,0.125,0.375
2026,D,0000005572,魏碩成,ACN022,中信兄弟二軍,0.375,16,0.1875,0.625,0.1875,0,0.1875,0.1875,0.1875,0.125,0.3125,0,0.1875,0.3125,0.5
2026,D,0000007623,*呂昱廷,ACN022,中信兄弟二軍,0.4666666666666667,15,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.2,0,0.2,0,0.4,0.4,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.4
2026,D,0000007567,◎櫻井周斗,AKP022,台鋼雄鷹二軍,0.4666666666666667,15,0.2,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.3333333333333333
2026,D,0000000779,陳柏豪,AJL022,樂天桃猿二軍,0.6,15,0.26666666666666666,0.4,0.2,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.4,0.06666666666666667,0.4666666666666667
2026,D,0000001603,王維中,AKP022,台鋼雄鷹二軍,0.7142857142857143,14,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.42857142857142855,0,0.42857142857142855,0,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.42857142857142855
2026,D,0000004626,王奕凱,ACN022,中信兄弟二軍,0.5714285714285714,14,0.35714285714285715,0.42857142857142855,0.21428571428571427,0,0,0,0.2857142857142857,0.21428571428571427,0.5,0,0.2857142857142857,0.21428571428571427,0.5
2026,D,0000000776,王凱程,ACN022,中信兄弟二軍,0.7142857142857143,14,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.35714285714285715,0,0.35714285714285715,0,0.2857142857142857,0.14285714285714285,0.42857142857142855
2026,D,0000006236,楊鈺翔,AAA022,味全龍二軍,0.6428571428571428,14,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35714285714285715
2026,D,0000006222,劉予承,ADD022,統一7-ELEVEn獅二軍,0.6428571428571428,14,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.5
2026,D,0000007316,*賴威誠,AJL022,樂天桃猿二軍,0.7857142857142857,14,0.42857142857142855,0.21428571428571427,0.35714285714285715,0,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0,0.5,0.07142857142857142,0.5714285714285714
2026,D,0000007285,*林展樟,ACN022,中信兄弟二軍,0.6428571428571428,14,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.42857142857142855
2026,D,0000007055,張景淯,AAA022,味全龍二軍,0.7692307692307692,13,0.3076923076923077,0.23076923076923078,0.38461538461538464,0,0,0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.6923076923076923
2026,D,0000007789,麥斯威尼,AJL022,樂天桃猿二軍,0.6923076923076923,13,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.3076923076923077
2026,D,0000004646,*翁瑋均,AAA022,味全龍二軍,0.7692307692307692,13,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.07692307692307693,0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.5384615384615384
2026,D,0000006917,謝葆錡,AKP022,台鋼雄鷹二軍,0.7692307692307692,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.15384615384615385,0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.5384615384615384,0,0.5384615384615384
2026,D,0000006848,林詔恩,ADD022,統一7-ELEVEn獅二軍,0.75,12,0.5,0.25,0.16666666666666666,0.25,0,0.25,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
2026,D,0000001260,郭俊麟,ADD022,統一7-ELEVEn獅二軍,0.5833333333333333,12,0.16666666666666666,0.4166666666666667,0.25,0,0,0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.5
2026,D,0000006555,梅賽鍶,AAA022,味全龍二軍,0.33333333333333337,12,0.25,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.25,0,0.08333333333333333,0.25,0.3333333333333333
2026,D,0000006750,陳暐皓,AAA022,味全龍二軍,0.9166666666666666,12,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.25,0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.5,0,0.5
2026,D,0000006881,*鄭展昊,AAA022,味全龍二軍,0.08333333333333337,12,0,0.9166666666666666,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0.5833333333333334,0.5833333333333334,0,0.08333333333333333,0.25,0.3333333333333333
2026,D,0000007305,李致霖,AAA022,味全龍二軍,0.41666666666666663,12,0,0.5833333333333334,0.3333333333333333,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
2026,D,0000007615,*李柏毓,AJL022,樂天桃猿二軍,0.6363636363636364,11,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.09090909090909091,0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365
2026,D,0000007585,◎陳原維,ACN022,中信兄弟二軍,0.36363636363636365,11,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.18181818181818182,0,0.18181818181818182,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.36363636363636365
2026,D,0000007073,賴胤豪,AJL022,樂天桃猿二軍,0.4545454545454546,11,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.09090909090909091,0,0.09090909090909091
2026,D,0000006712,*楊孟沅,ADD022,統一7-ELEVEn獅二軍,0.5454545454545454,11,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727
2026,D,0000007630,*邱立璿,AKP022,台鋼雄鷹二軍,0.4545454545454546,11,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.09090909090909091,0,0.09090909090909091
2026,D,0000004637,劉軒荅,ADD022,統一7-ELEVEn獅二軍,0.8,10,0.6,0.2,0.2,0,0,0,0.3,0.2,0.5,0,0.5,0,0.5
2026,D,0000007299,陳品宏,AEO022,富邦悍將二軍,0.6,10,0.5,0.4,0.1,0.2,0.1,0.3,0.2,0.3,0.5,0,0.2,0,0.2
2026,D,0000006159,*林逸達,AAA022,味全龍二軍,0.5,10,0.4,0.5,0,0.2,0,0.2,0,0.4,0.4,0.1,0.3,0.1,0.4
2026,D,0000006921,伍祐城,AKP022,台鋼雄鷹二軍,0.30000000000000004,10,0.1,0.7,0.2,0.1,0.2,0.3,0,0.1,0.1,0,0.2,0.4,0.6
2026,D,0000006864,*郭泰呈,AEO022,富邦悍將二軍,0.4,10,0.3,0.6,0.1,0.1,0.1,0.2,0.1,0.3,0.4,0,0.2,0.2,0.4
2026,D,0000007616,*鍾亦恩,AJL022,樂天桃猿二軍,0.6,10,0.1,0.4,0.3,0.1,0,0.1,0.2,0.3,0.5,0.2,0.3,0.1,0.4
2026,D,0000006918,李欣穎,AKP022,台鋼雄鷹二軍,0.6,10,0.2,0.4,0.1,0.1,0,0.1,0.1,0.3,0.4,0.3,0.4,0.1,0.5
2026,D,0000001404,*羅華韋,AEO022,富邦悍將二軍,0.6666666666666667,9,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333
2026,D,0000000778,蔡齊哲,ACN022,中信兄弟二軍,0.6666666666666667,9,0.3333333333333333,0.3333333333333333,0.2222222222222222,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0,0.2222222222222222
2026,D,0000001524,劉昱言,AEO022,富邦悍將二軍,0.7777777777777778,9,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444
2026,D,0000003506,謝榮豪,ACN022,中信兄弟二軍,0.33333333333333337,9,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0,0.2222222222222222,0.1111111111111111,0.3333333333333333
2026,D,0000004625,吳俊偉,ACN022,中信兄弟二軍,0.5,8,0.375,0.5,0.125,0,0.125,0.125,0.375,0.375,0.75,0,0.125,0,0.125
2026,D,0000007581,黃暐傑,AAA022,味全龍二軍,0.75,8,0.25,0.25,0.375,0.125,0,0.125,0.125,0,0.125,0.125,0.5,0.25,0.75
2026,D,0000007580,韋宏亮,AKP022,台鋼雄鷹二軍,0.625,8,0.125,0.375,0.5,0,0,0,0.25,0.25,0.5,0,0.375,0.125,0.5
2026,D,0000007062,威能帝,AJL022,樂天桃猿二軍,0.625,8,0.25,0.375,0.25,0.5,0,0.5,0.125,0.25,0.375,0.125,0,0.125,0.125
2026,D,0000007787,黎克,ACN022,中信兄弟二軍,0.25,8,0,0.75,0.25,0.125,0.125,0.25,0,0.25,0.25,0,0.125,0.375,0.5
2026,D,0000006740,楊強森,ADD022,統一7-ELEVEn獅二軍,0.5714285714285714,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857
2026,D,0000006982,黃群,AKP022,台鋼雄鷹二軍,0.5714285714285714,7,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
2026,D,0000007619,王奕翔,AJL022,樂天桃猿二軍,0.8571428571428572,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.42857142857142855,0,0.42857142857142855
2026,D,0000007044,*鄭澔,ADD022,統一7-ELEVEn獅二軍,0.7142857142857143,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.2857142857142857
2026,D,0000006923,*曾品洋,ACN022,中信兄弟二軍,0.7142857142857143,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0.14285714285714285,0.5714285714285714
2026,D,0000007620,*高秉洋,ACN022,中信兄弟二軍,0.1428571428571429,7,0,0.8571428571428571,0,0,0,0,0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
2026,D,0000006729,*陳志杰,AAA022,味全龍二軍,0.7142857142857143,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.14285714285714285,0.14285714285714285,0.2857142857142857
2026,D,0000007626,*徐磊,ACN022,中信兄弟二軍,0.7142857142857143,7,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714
