year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,A,0000006833,陳宇宏,AKP011,台鋼雄鷹,0.27450980392156865,31,0.05454545454545454,69,0,84,0,0.3111111111111111,82,132.62241622784,80,0.2222222222222222,74,0.0784313725490196,46,0.12727272727272726,32,166.26586699008,66,0.3148148148148148,51,55,84,0.35294117647058826,38,0.20202020202020202,59,0.31537037037037047,47
2026,A,0000005561,李建勳,AEO011,富邦悍將,0.28846153846153844,23,0.08771929824561403,42,0,84,0,0.2736842105263158,60,140.84908867229538,29,0.3333333333333333,31,0.0961538461538462,37,0.19298245614035087,68,172.74790228608,27,0.3508771929824561,34,57,84,0.38461538461538464,28,0.24242424242424243,75,0.3425438596491228,32
2026,A,0000002280,廖任磊,AEO011,富邦悍將,0.24390243902439024,54,0.14,18,0,84,0,0.20454545454545456,24,134.7145930533016,67,0.24324324324324326,69,0,91,0.06,7,169.87837756032,42,0.38,26,50,84,0.24390243902439024,80,0.12345679012345678,15,0.31894,46
2026,A,0000006006,德保拉,ACN011,中信兄弟,0.23255813953488372,63,0.043478260869565216,79,0,84,0,0.2345679012345679,38,139.79593279147883,34,0.2,84,0.046511627906976744,68,0.15217391304347827,48,167.91866327808,57,0.26666666666666666,77,46,84,0.27906976744186046,66,0.13157894736842105,21,0.25533333333333336,77
2026,A,0000005509,莊昕諺,AJL011,樂天桃猿,0.13157894736842105,92,0.16326530612244897,15,0,84,0,0.2716049382716049,58,142.89782567483076,19,0.34615384615384615,29,0.02631578947368421,77,0.16326530612244897,55,165.99173133312,69,0.2916666666666667,62,49,84,0.15789473684210525,94,0.2159090909090909,64,0.24443749999999997,85
2026,A,0000007593,石梓霖,AEO011,富邦悍將,0.2413793103448276,58,0.08571428571428572,45,0,84,0,0.1323529411764706,6,139.52105986043077,35,0.19230769230769232,87,0,91,0.11428571428571428,23,179.15590775808,5,0.3142857142857143,52,35,84,0.2413793103448276,81,0.12727272727272726,19,0.2697142857142857,67
2026,A,0000005552,呂偉晟,AAA011,味全龍,0.25925925925925924,41,0.1388888888888889,19,0,84,0,0.16393442622950818,12,127.49680489919999,95,0.2777777777777778,54,0.037037037037037035,72,0.1111111111111111,21,170.84847403008,34,0.3939393939393939,22,36,84,0.2962962962962963,60,0.09259259259259259,6,0.3433939393939394,31
2026,A,0000006720,邱駿威,AJL011,樂天桃猿,0.2413793103448276,58,0.09090909090909091,40,0,84,0,0.18181818181818182,17,132.612078785472,81,0.1,94,0,91,0.15151515151515152,47,164.2980094272,78,0.3333333333333333,39,33,84,0.2413793103448276,81,0.22,66,0.2860606060606061,60
2026,A,0000005558,蘇俊璋,AJL011,樂天桃猿,0.24242424242424243,56,0.05714285714285714,66,0,84,0,0.25,48,133.51310437066107,75,0.2631578947368421,58,0.030303030303030276,76,0.2571428571428571,89,163.22700708864,81,0.2857142857142857,66,35,84,0.2727272727272727,68,0.2982456140350877,95,0.26434285714285716,73
2026,A,0000007283,陳冠穎,ACN011,中信兄弟,0.17857142857142858,84,0.11764705882352941,24,0,84,0,0.2807017543859649,66,147.72648339328,6,0.3888888888888889,15,0.07142857142857142,48,0.20588235294117646,75,166.22465169024,67,0.30303030303030304,59,34,84,0.25,75,0.22807017543859648,69,0.276939393939394,63
2026,A,0000005482,吳承諭,ADD011,統一7-ELEVEn獅,0.2692307692307692,35,0.034482758620689655,83,0,84,0,0.38095238095238093,97,145.48685871908575,9,0.2857142857142857,47,0.11538461538461542,29,0.13793103448275862,36,163.57298386176,79,0.32142857142857145,45,29,84,0.38461538461538464,28,0.09836065573770492,8,0.33775000000000005,36
2026,A,0000000778,蔡齊哲,ACN011,中信兄弟,0.23076923076923078,65,0.20588235294117646,8,0,84,0,0.18333333333333332,18,133.82819647718404,73,0.25,65,0.1923076923076923,9,0.17647058823529413,65,160.70363616384,86,0.38235294117647056,23,34,84,0.4230769230769231,21,0.19672131147540983,57,0.3838823529411765,17
2026,A,0000007047,盧冠宇,AJL011,樂天桃猿,0.3333333333333333,11,0.12,23,0,84,0,0.14705882352941177,8,141.50255504563196,26,0.26666666666666666,57,0.14285714285714285,18,0.04,4,164.36627779968,77,0.4,19,25,84,0.47619047619047616,15,0.027777777777777776,2,0.395,15
2026,A,0000002272,賴智垣,AKP011,台鋼雄鷹,0.2608695652173913,40,0.15625,16,0,84,0,0.21621621621621623,31,130.19312934144,91,0.3333333333333333,31,0,91,0.15625,50,160.9241806656,85,0.41935483870967744,15,32,84,0.2608695652173913,70,0.25,77,0.3338,38
2026,A,0000006910,王伯洋,AAA011,味全龍,0.1111111111111111,95,0.11538461538461539,27,0,84,0,0.25,48,131.4496457147077,86,0.15384615384615385,91,0.05555555555555555,60,0.23076923076923078,84,158.96362952448,88,0.28,70,26,84,0.16666666666666666,93,0.2727272727272727,87,0.23987999999999998,86
2026,A,0000003608,曾仁和,AAA011,味全龍,0.21052631578947367,75,0.08695652173913043,43,0,84,0,0.21875,32,138.85571195382857,41,0.35714285714285715,23,0.05263157894736842,63,0.21739130434782608,78,169.11009282816,47,0.3181818181818182,47,23,84,0.2631578947368421,69,0.15625,33,0.28777272727272724,59
2026,A,0000007783,阿部雄大,AEO011,富邦悍將,0.05263157894736842,98,0.17391304347826086,13,0,84,0,0.22727272727272727,38,125.32607189897142,97,0.07142857142857142,95,0,91,0.21739130434782608,78,154.39656874752,94,0.21739130434782608,91,23,84,0.05263157894736842,98,0.35714285714285715,99,0.16991304347826086,96
2026,A,0000007292,李軍,ADD011,統一7-ELEVEn獅,0.23529411764705882,60,0.10526315789473684,31,0,84,0,0.1,2,117.037210460544,99,0.3,43,0,91,0.15789473684210525,52,156.3938773056,92,0.3157894736842105,50,19,84,0.23529411764705882,84,0.17142857142857143,43,0.27231578947368423,65
2026,A,0000006878,吳君奕,AAA011,味全龍,0.25,50,0.2,9,0,84,0,0.12903225806451613,4,139.82515939814402,33,0.4,15,0,91,0.15,46,162.1650653568,82,0.4,19,20,84,0.25,75,0.23333333333333334,70,0.33340000000000003,39
2026,A,0000003506,謝榮豪,ACN011,中信兄弟,0.07142857142857142,97,0.0625,62,0,84,0,0.10526315789473684,3,130.599763899264,89,0.3,43,0,91,0.125,31,156.85683729408,91,0.13333333333333333,99,16,84,0.07142857142857142,97,0.19047619047619047,54,0.11113333333333333,99
2026,A,0000007061,辛俊昇,ADD011,統一7-ELEVEn獅,0.4666666666666667,3,0.2727272727272727,1,0,84,0,0.29411764705882354,72,149.45221537487998,3,0.5,4,0.06666666666666665,52,0.13636363636363635,35,170.6639305536,37,0.5909090909090909,1,22,84,0.5333333333333333,7,0.2903225806451613,93,0.5145454545454545,4
2026,A,0000006228,王志煊,AJL011,樂天桃猿,0.3125,13,0.19047619047619047,10,0,84,0,0.24489795918367346,43,128.42352101376,94,0.18181818181818182,88,0,91,0.19047619047619047,67,158.03035484544,90,0.47619047619047616,8,21,84,0.3125,54,0.15625,33,0.3974761904761904,15
2026,A,0000002695,林子崴,ADD011,統一7-ELEVEn獅,0.23076923076923078,65,0,96,0,84,0,0.25,48,133.31927086518857,76,0.14285714285714285,92,0,91,0.07692307692307693,12,155.59541737344,92,0.23076923076923078,90,13,84,0.23076923076923078,85,0.16666666666666666,41,0.21230769230769234,90
2026,A,0000005285,許峻暘,AKP011,台鋼雄鷹,0.25,50,0,96,0,84,0,0,1,0,99,0,98,0,91,0.2857142857142857,94,0,99,0.3076923076923077,55,14,84,0.25,75,0.28,89,0.2706923076923077,66
2026,A,0000006982,黃群,AKP011,台鋼雄鷹,0,99,0,96,0,84,0,0.35714285714285715,95,126.40604115744,96,0,98,0,91,0.25,87,134.02768110336,99,0,99,8,84,0,99,0.0625,4,0,99
2026,A,0000006848,林詔恩,ADD011,統一7-ELEVEn獅,0.1111111111111111,95,0.1,34,0,84,0,0.3333333333333333,90,128.82852901248,92,0,98,0,91,0.3,95,137.82296487168,98,0.2,96,10,84,0.1111111111111111,96,0.25,77,0.16670000000000001,97
2026,A,0000001412,江少慶,ADD011,統一7-ELEVEn獅,0.1111111111111111,95,0.18181818181818182,12,0,84,0,0.12903225806451613,4,148.734986678784,5,0.2,84,0.1111111111111111,32,0.36363636363636365,99,158.78943412992,89,0.2727272727272727,74,11,84,0.2222222222222222,89,0.21052631578947367,62,0.2556363636363636,76
2026,A,0000005282,姚杰宏,ADD011,統一7-ELEVEn獅,0.25,50,0,96,0,84,0,0.2222222222222222,35,133.87895760096,72,0.5,4,0,91,0,1,165.24015159168,75,0.25,87,4,84,0.25,75,0,1,0.23,87
2026,A,0000007305,李致霖,AAA011,味全龍,0.5,0,0.5,0,0,84,0,0,1,144.15748769664,14,0.25,65,0,91,0,1,153.54939397248,95,0.75,0,8,84,0.5,10,0.125,17,0.6035,1
2026,A,0000007568,王偉軒,AEO011,富邦悍將,0.25,50,0.2,9,0,84,0,0.35714285714285715,95,132.90464062656,78,0,98,0,91,0.2,73,139.21664068224,97,0.4,19,5,84,0.25,75,0.3,96,0.33340000000000003,39
2026,A,0000001524,劉昱言,AEO011,富邦悍將,0.3333333333333333,11,0.25,4,0,84,0,0.16666666666666666,13,133.62365529216,74,0,98,0,91,0.25,87,142.50916538496,96,0.5,5,4,84,0.3333333333333333,46,0,1,0.41675,13
2026,A,0000007619,王奕翔,AJL011,樂天桃猿,0,99,0.25,4,0,84,0,0.2,23,146.37367508544,8,0.5,4,0,91,0.25,87,155.4174078336,93,0.25,87,4,84,0,99,0.2857142857142857,92,0.18675,95
2026,D,0000006711,李承鴻,ADD022,統一7-ELEVEn獅二軍,0.3119266055045872,28,0.109375,46,4,1,0.0392156862745098,0.1276595744680851,22,135.34184842313147,37,0.22857142857142856,32,0.1834862385321101,21,0.0859375,22,170.37888354432,7,0.3858267716535433,38,128,13,0.4954128440366973,22,0.13526570048309178,22,0.4072519685039372,28
2026,D,0000006874,*盧孟揚,ACN022,中信兄弟二軍,0.36363636363636365,14,0.056338028169014086,70,4,1,0.07142857142857142,0.3157894736842105,90,130.421468335104,55,0.2,37,0.36363636363636365,2,0.15492957746478872,58,171.5596109568,4,0.39436619718309857,35,71,6,0.7272727272727273,3,0.2302158273381295,68,0.5143380281690144,7
2026,D,0000007264,魔神龍,AAA022,味全龍二軍,0.23076923076923078,61,0.04878048780487805,76,4,1,0.11764705882352941,0.37349397590361444,96,128.8629033380894,63,0.11764705882352941,55,0.23076923076923078,11,0.12195121951219512,35,168.6315704832,12,0.2682926829268293,75,41,2,0.46153846153846156,28,0.20481927710843373,58,0.3411219512195122,50
2026,D,0000006867,*徐基麟,ACN022,中信兄弟二軍,0.3225806451612903,24,0.058823529411764705,69,4,1,0.14285714285714285,0.19298245614035087,42,135.90249011003078,35,0.34615384615384615,7,0.1935483870967742,18,0.11764705882352941,31,164.8117924992,25,0.38235294117647056,40,34,1,0.5161290322580645,18,0.19402985074626866,54,0.4164117647058823,24
2026,D,0000007567,◎櫻井周斗,AKP022,台鋼雄鷹二軍,0.27184466019417475,46,0.15625,22,2,6,0.02197802197802198,0.17777777777777778,37,132.83835121075197,46,0.3333333333333333,10,0.08737864077669905,48,0.1015625,25,161.99000091648,37,0.4015748031496063,32,128,20,0.3592233009708738,50,0.15135135135135136,33,0.3715984251968506,39
2026,D,0000006724,曹祐齊,AAA022,味全龍二軍,0.30851063829787234,29,0.12280701754385964,35,2,6,0.023529411764705882,0.19138755980861244,39,137.965360232304,23,0.225,33,0.10638297872340424,42,0.11403508771929824,29,164.89493121024,23,0.40540540540540543,30,114,20,0.4148936170212766,36,0.20430107526881722,57,0.38410810810810825,35
2026,D,0000005541,郭郁政,AAA022,味全龍二軍,0.25806451612903225,50,0.046153846153846156,80,2,6,0.037037037037037035,0.33980582524271846,94,133.31569760096605,45,0.1509433962264151,47,0.14516129032258063,33,0.12307692307692308,36,171.3236811264,7,0.2923076923076923,70,65,13,0.4032258064516129,39,0.13636363636363635,24,0.32086153846153853,58
2026,D,0000007314,*王宇翔,AJL022,樂天桃猿二軍,0.3055555555555556,31,0.09523809523809523,53,2,6,0.0625,0.2727272727272727,70,141.94979572827424,9,0.2857142857142857,18,0.08333333333333331,50,0.11904761904761904,33,166.15561083264,17,0.38095238095238093,41,42,9,0.3888888888888889,43,0.13432835820895522,21,0.3585952380952381,43
2026,D,0000004637,劉軒荅,ADD022,統一7-ELEVEn獅二軍,0.2903225806451613,39,0.05714285714285714,70,2,6,0.06451612903225806,0.3333333333333333,93,134.96878685030399,38,0.3,15,0.2258064516129032,11,0.02857142857142857,5,158.50868406912,50,0.35294117647058826,54,35,7,0.5161290322580645,18,0.08,8,0.41038235294117653,26
2026,D,0000001603,王維中,AKP022,台鋼雄鷹二軍,0.34615384615384615,17,0.037037037037037035,84,2,6,0.08695652173913043,0.19230769230769232,41,145.53560115072,5,0.2857142857142857,18,0.15384615384615385,29,0.1111111111111111,28,171.47177296128,6,0.37037037037037035,46,27,5,0.5,21,0.18,48,0.40503703703703703,28
2026,D,0000007279,鄧朝駿,ACN022,中信兄弟二軍,0.3181818181818182,26,0.1111111111111111,43,2,6,0.09523809523809523,0.2765957446808511,72,131.04653322443298,54,0.23529411764705882,31,0.13636363636363635,37,0.07407407407407407,17,171.48384304128,5,0.4074074074074074,29,27,4,0.45454545454545453,30,0.16666666666666666,41,0.39385185185185184,32
2026,D,0000007316,*賴威誠,AJL022,樂天桃猿二軍,0.2727272727272727,45,0.21212121212121213,9,2,6,0.10526315789473684,0.21153846153846154,48,146.9396399871086,3,0.5,2,0.1363636363636364,36,0.15151515151515152,55,172.9436467968,2,0.46875,12,33,3,0.4090909090909091,38,0.14893617021276595,32,0.4305625,22
2026,D,0000000776,王凱程,ACN022,中信兄弟二軍,0.6666666666666666,1,0.09090909090909091,56,2,6,0.125,0.3142857142857143,88,144.31587358546284,7,0.35714285714285715,6,0.2777777777777778,7,0.13636363636363635,44,169.26330237696,10,0.6818181818181818,1,22,2,0.9444444444444444,1,0.1875,50,0.6945,1
2026,D,0000001260,郭俊麟,ADD022,統一7-ELEVEn獅二軍,0.1875,75,0.1111111111111111,43,2,6,0.16666666666666666,0.21052631578947367,47,139.39107345504,19,0.25,27,0.25,9,0.2222222222222222,78,175.25677302144,1,0.2777777777777778,73,18,0,0.4375,33,0.25,75,0.3423888888888889,50
2026,D,0000004624,陳克羿,AJL022,樂天桃猿二軍,0.3274336283185841,23,0.07936507936507936,60,1,18,0.01020408163265306,0.2540983606557377,67,136.5764307869867,30,0.3148148148148148,13,0.08849557522123891,48,0.1349206349206349,42,197.13593344896,0,0.3888888888888889,37,126,26,0.415929203539823,35,0.18090452261306533,48,0.37304761904761935,39
2026,D,0000007063,*周彥農,ADD022,統一7-ELEVEn獅二軍,0.2962962962962963,35,0.08602150537634409,58,1,18,0.012345679012345678,0.2807017543859649,74,138.04612053407996,22,0.28125,22,0.07407407407407407,55,0.03225806451612903,7,172.87035727104,2,0.3626373626373626,50,93,26,0.37037037037037035,47,0.0948905109489051,9,0.34637362637362656,48
2026,D,0000007295,陳鐿中,AEO022,富邦悍將二軍,0.29545454545454547,36,0.14285714285714285,26,1,18,0.01282051282051282,0.14925373134328357,30,134.24793419890287,41,0.25,27,0.19318181818181818,19,0.10476190476190476,26,161.42101734528,41,0.40384615384615385,31,105,25,0.48863636363636365,23,0.1590909090909091,37,0.4192019230769232,24
2026,D,0000007281,游竣宥,ACN022,中信兄弟二軍,0.2692307692307692,47,0.07777777777777778,61,1,18,0.014705882352941176,0.2288135593220339,55,141.51011590569055,11,0.2830188679245283,22,0.15384615384615385,29,0.14444444444444443,51,169.13373409152,11,0.33707865168539325,57,90,24,0.4230769230769231,34,0.1366906474820144,25,0.35367415730337093,46
2026,D,0000003608,曾仁和,AAA022,味全龍二軍,0.23376623376623376,60,0.0125,86,1,18,0.015625,0.3238095238095238,92,128.3468440212153,67,0.14893617021276595,48,0.06493506493506493,59,0.1625,61,161.59096407168,39,0.2625,77,80,24,0.2987012987012987,63,0.14012738853503184,26,0.2601375000000001,77
2026,D,0000006006,德保拉,ACN022,中信兄弟二軍,0.3582089552238806,15,0.05333333333333334,72,1,18,0.01694915254237288,0.3090909090909091,87,128.3963213610747,66,0.1509433962264151,47,0.16417910447761191,26,0.12,34,167.13389886336,14,0.4189189189189189,26,75,23,0.5223880597014925,16,0.20161290322580644,57,0.4415405405405408,20
2026,D,0000006848,林詔恩,ADD022,統一7-ELEVEn獅二軍,0.19672131147540983,74,0.136986301369863,30,1,18,0.019230769230769232,0.2894736842105263,78,128.96338935744,62,0.08333333333333333,62,0,88,0.1506849315068493,54,162.8500021632,34,0.3194444444444444,65,73,22,0.19672131147540983,83,0.18487394957983194,49,0.26762500000000006,74
2026,D,0000007582,◎吳東霖,AAA022,味全龍二軍,0.2833333333333333,42,0.10294117647058823,49,1,18,0.0196078431372549,0.2222222222222222,51,139.14153212442355,20,0.3235294117647059,13,0.21666666666666667,14,0.1323529411764706,41,168.98290637184,11,0.36764705882352944,48,68,22,0.5,21,0.16666666666666666,41,0.4080735294117648,27
2026,D,0000006860,劉家翔,AJL022,樂天桃猿二軍,0.25,53,0.0625,68,1,18,0.02040816326530612,0.22807017543859648,54,130.04927998493542,57,0.11538461538461539,57,0.15000000000000002,31,0.171875,64,159.59793636864,45,0.296875,70,64,21,0.4,41,0.13392857142857142,20,0.3232343750000001,57
2026,D,0000006917,謝葆錡,AKP022,台鋼雄鷹二軍,0.2,72,0.09259259259259259,54,1,18,0.024390243902439025,0.13043478260869565,23,141.10784665344,13,0.09090909090909091,61,0.08888888888888885,47,0.12962962962962962,40,159.8125262976,44,0.2777777777777778,73,54,19,0.28888888888888886,65,0.19047619047619047,52,0.266037037037037,75
2026,D,0000004629,*楊彬,AJL022,樂天桃猿二軍,0.21951219512195122,67,0.10638297872340426,47,1,18,0.02564102564102564,0.21794871794871795,49,139.60000162240004,18,0.2222222222222222,34,0.14634146341463414,32,0.06382978723404255,16,165.10649557248,22,0.2978723404255319,68,47,18,0.36585365853658536,48,0.14492753623188406,30,0.31310638297872345,61
2026,D,0000007611,*林紘維,AAA022,味全龍二軍,0.3076923076923077,30,0.2545454545454545,4,1,18,0.02857142857142857,0.10416666666666667,17,131.9105682445553,50,0.11764705882352941,55,0.20512820512820507,15,0.09090909090909091,23,168.02745493248,13,0.4909090909090909,10,55,17,0.5128205128205128,19,0.14285714285714285,29,0.4683272727272729,13
2026,D,0000007568,王偉軒,AEO022,富邦悍將二軍,0.2926829268292683,38,0.10638297872340426,47,1,18,0.02857142857142857,0.12903225806451613,22,138.94600031928,21,0.25,27,0.2439024390243903,9,0.1276595744680851,39,163.28312491392,31,0.3829787234042553,39,47,17,0.5365853658536586,15,0.1746031746031746,46,0.4218510638297873,23
2026,D,0000006236,楊鈺翔,AAA022,味全龍二軍,0.4146341463414634,7,0.125,33,1,18,0.02857142857142857,0.27906976744186046,74,138.7174463136,22,0.42857142857142855,3,0.17073170731707316,26,0.125,38,169.26409095552,9,0.5,8,48,17,0.5853658536585366,9,0.13513513513513514,22,0.4929791666666668,9
2026,D,0000000779,陳柏豪,AJL022,樂天桃猿二軍,0.48,3,0.08823529411764706,57,1,18,0.03333333333333333,0.25925925925925924,68,125.66260872000001,75,0.125,53,0.08000000000000007,51,0.058823529411764705,13,163.21944317184,33,0.48484848484848486,11,34,15,0.56,11,0.13559322033898305,23,0.4495757575757576,17
2026,D,0000006210,*林原裕,ADD022,統一7-ELEVEn獅二軍,0.2857142857142857,41,0.2391304347826087,7,1,18,0.03571428571428571,0.2222222222222222,51,136.28708972434285,32,0.2857142857142857,18,0.17142857142857143,25,0.15217391304347827,56,166.03305928704,18,0.45652173913043476,14,46,14,0.45714285714285713,29,0.14084507042253522,27,0.4374347826086957,21
2026,D,0000001404,*羅華韋,AEO022,富邦悍將二軍,0.34285714285714286,17,0.1,51,1,18,0.03571428571428571,0.14285714285714285,27,134.54470610944,39,0.1111111111111111,58,0.11428571428571427,39,0.175,65,158.29110076032,53,0.425,24,40,14,0.45714285714285713,29,0.1694915254237288,43,0.409375,26
2026,D,0000006750,陳暐皓,AAA022,味全龍二軍,0.16,83,0,93,1,18,0.043478260869565216,0.3548387096774194,96,141.1676457312,11,0.3333333333333333,10,0.16,27,0.14285714285714285,48,164.50622635392,26,0.17857142857142858,91,28,12,0.32,59,0.10869565217391304,13,0.22671428571428573,83
2026,D,0000007615,*李柏毓,AJL022,樂天桃猿二軍,0.23809523809523808,58,0.1111111111111111,43,1,18,0.05555555555555555,0.14705882352941177,29,143.26165367424002,8,0.36363636363636365,5,0.047619047619047616,67,0.14814814814814814,52,161.4213874944,41,0.37037037037037035,46,27,11,0.2857142857142857,66,0.19047619047619047,52,0.32433333333333336,56
2026,D,0000007779,蔣銲,AAA022,味全龍二軍,0.3,34,0.045454545454545456,80,1,18,0.05555555555555555,0.24390243902439024,59,137.55304122560003,25,0.3333333333333333,10,0.25000000000000006,8,0.13636363636363635,44,163.87632911232,28,0.3181818181818182,65,22,11,0.55,14,0.3142857142857143,88,0.37513636363636366,37
2026,D,0000004626,王奕凱,ACN022,中信兄弟二軍,0.2,72,0.27586206896551724,3,1,18,0.058823529411764705,0.2033898305084746,46,130.32029855478856,56,0.2857142857142857,18,0.09999999999999998,45,0.10344827586206896,26,156.59861804928,57,0.4482758620689655,18,29,10,0.3,63,0.17073170731707318,44,0.386448275862069,34
2026,D,0000000135,陳禹勳,AAA022,味全龍二軍,0.13636363636363635,86,0.11538461538461539,40,1,18,0.0625,0.24390243902439024,59,123.07211339807998,80,0.16666666666666666,45,0.18181818181818182,23,0.23076923076923078,81,158.27177253888,54,0.2692307692307692,74,26,9,0.3181818181818182,59,0.275,80,0.2949615384615385,67
2026,D,0000007285,*林展樟,ACN022,中信兄弟二軍,0.21052631578947367,70,0.16666666666666666,17,1,18,0.0625,0.14285714285714285,27,148.44666419465142,2,0.2857142857142857,18,0,88,0.16666666666666666,62,163.87090562304,29,0.3333333333333333,59,24,9,0.21052631578947367,80,0.3170731707317073,89,0.2778333333333333,72
2026,D,0000007073,賴胤豪,AJL022,樂天桃猿二軍,0.35714285714285715,15,0.05555555555555555,71,1,18,0.06666666666666667,0.19230769230769232,41,123.93935315712001,79,0.18181818181818182,43,0,88,0.05555555555555555,12,171.8904920832,4,0.4117647058823529,28,18,7,0.35714285714285715,51,0.06666666666666667,4,0.35917647058823526,42
2026,D,0000003506,謝榮豪,ACN022,中信兄弟二軍,0.13333333333333333,87,0.11764705882352941,39,1,18,0.1,0.4074074074074074,99,128.83493241344001,63,0.3333333333333333,10,0.19999999999999998,17,0.29411764705882354,91,164.20626072576,28,0.23529411764705882,85,17,4,0.3333333333333333,55,0.34210526315789475,93,0.285,68
2026,D,0000007793,◎榊原元稀,AJL022,樂天桃猿二軍,0.24,57,0.009615384615384616,87,0,63,0,0.24175824175824176,58,134.47483934544,40,0.2,37,0.10000000000000003,43,0.10576923076923077,27,162.46760593536,35,0.2524271844660194,80,104,63,0.34,53,0.1242603550295858,17,0.2737864077669905,73
2026,D,0000006771,陳正毅,AKP022,台鋼雄鷹二軍,0.19791666666666666,74,0.047619047619047616,78,0,63,0,0.23809523809523808,57,141.56943945626486,10,0.3793103448275862,4,0.041666666666666685,70,0.12380952380952381,37,163.4667832512,30,0.25,81,105,63,0.23958333333333334,74,0.19101123595505617,53,0.2338557692307693,80
2026,D,0000007303,黃子豪,AKP022,台鋼雄鷹二軍,0.2159090909090909,68,0.125,33,0,63,0,0.26666666666666666,70,129.66293511378578,60,0.1935483870967742,39,0.022727272727272735,75,0.18269230769230768,68,165.79207611648,19,0.32038834951456313,64,104,63,0.23863636363636365,75,0.2154696132596685,63,0.2790873786407768,72
2026,D,0000007783,阿部雄大,AEO022,富邦悍將二軍,0.17525773195876287,78,0.039603960396039604,83,0,63,0,0.3142857142857143,88,128.4400069611323,65,0.1282051282051282,52,0.05154639175257733,66,0.32673267326732675,92,165.52712981376,20,0.2079207920792079,89,101,63,0.2268041237113402,78,0.3058252427184466,86,0.20413861386138618,87
2026,D,0000006269,*愛力戈,AEO022,富邦悍將二軍,0.3013698630136986,33,0.09523809523809523,53,0,63,0,0,8,0,92,0,82,0.1095890410958904,41,0.19047619047619047,70,0,92,0.39285714285714285,36,84,63,0.410958904109589,37,0.1724137931034483,45,0.377059523809524,37
2026,D,0000007290,張宥謙,ADD022,統一7-ELEVEn獅二軍,0.3559322033898305,16,0.11764705882352941,39,0,63,0,0,8,0,92,0,82,0.20338983050847453,16,0.08823529411764706,22,0,92,0.4264705882352941,23,68,63,0.559322033898305,12,0.15079365079365079,33,0.4561617647058826,16
2026,D,0000007560,*菲力士,ACN022,中信兄弟二軍,0.3269230769230769,24,0.05084745762711865,74,0,63,0,0.23809523809523808,57,136.11229657343998,33,0.1875,40,0.05769230769230771,62,0.11864406779661017,32,153.65878108416,61,0.3793103448275862,41,59,63,0.38461538461538464,45,0.16326530612244897,38,0.35498275862068973,44
2026,D,0000007570,坎南,AKP022,台鋼雄鷹二軍,0.13114754098360656,88,0.015873015873015872,85,0,63,0,0,8,0,92,0,82,0.09836065573770492,46,0.2698412698412698,86,0,92,0.15873015873015872,93,63,63,0.22950819672131148,76,0.20909090909090908,61,0.18366666666666667,91
2026,D,0000007049,林暉盛,ACN022,中信兄弟二軍,0.3103448275862069,28,0.07692307692307693,62,0,63,0,0.19491525423728814,43,137.6446424454252,24,0.3023255813953488,14,0.1724137931034483,24,0.23076923076923078,81,163.35832955904,30,0.38461538461538464,39,65,63,0.4827586206896552,25,0.2872340425531915,83,0.4015692307692309,30
2026,D,0000006863,*潘奕誠,AEO022,富邦悍將二軍,0.22448979591836735,63,0.13559322033898305,31,0,63,0,0.35294117647058826,95,135.16716860250352,37,0,82,0.020408163265306117,76,0.13559322033898305,43,152.43791663232,66,0.3448275862068966,55,59,63,0.24489795918367346,73,0.1553398058252427,36,0.2974655172413794,66
2026,D,0000007772,◎莊孟源,AJL022,樂天桃猿二軍,0.25,53,0.1694915254237288,15,0,63,0,0.16129032258064516,32,128.73323975424003,64,0.18518518518518517,41,0.08333333333333331,50,0.15254237288135594,57,166.656020256,15,0.3728813559322034,45,59,63,0.3333333333333333,55,0.13043478260869565,18,0.3406440677966102,52
2026,D,0000006871,黃保羅,AEO022,富邦悍將二軍,0.2619047619047619,49,0.0425531914893617,82,0,63,0,0,8,0,92,0,82,0.02380952380952378,74,0.0851063829787234,21,0,92,0.2978723404255319,68,47,63,0.2857142857142857,66,0.07575757575757576,7,0.27172340425531916,74
2026,D,0000007228,鈴木駿輔,AEO022,富邦悍將二軍,0.2558139534883721,50,0.08163265306122448,59,0,63,0,0.22807017543859648,54,128.10363487680004,68,0.1111111111111111,58,0.023255813953488358,74,0.14285714285714285,48,158.39897508864,51,0.32653061224489793,61,49,63,0.27906976744186046,67,0.14634146341463414,31,0.29112244897959183,67
2026,D,0000006864,*郭泰呈,AEO022,富邦悍將二軍,0.2682926829268293,48,0.14,28,0,63,0,0.2972972972972973,81,138.99075959577598,20,0.3,15,0.02439024390243899,73,0.12,34,155.77753074048,59,0.36,50,50,63,0.2926829268292683,64,0.2441860465116279,74,0.31494,59
2026,D,0000007630,*邱立璿,AKP022,台鋼雄鷹二軍,0.3023255813953488,32,0.1568627450980392,22,0,63,0,0.16279069767441862,33,125.60533728768,76,0.18181818181818182,43,0.06976744186046513,58,0.11764705882352941,31,156.64424295168,56,0.4117647058823529,28,51,63,0.37209302325581395,46,0.13186813186813187,20,0.37509803921568635,38
